Departure Train,Departure Time
ITHEST,1:00
ITHSEL,2:00
ITHNAS,3:30
ITHEFI,6:00
LO29,7:00
ITHCHG,7:00
LO26,7:30
ITHESU,8:30
LO27,9:00
LO76,10:30
ITHWIL,11:00
LO21,13:00
OLIR,14:00
ITHCIN,14:00
ITHCBL,14:30
ITHWAX,16:00
ITHBIR,16:00
ITHTOL,17:00
ITHSAU,18:00
ITHALS,20:00
ONRD,22:30
ITHCBLB,23:00
ITHDTR,23:30
ITHRUS,23:45
